"package";"bundle";"main_object";"role";"description_bundle";"source";"variables";"auxiliary_files";"n";"k";"has_geometry";"has_coordinates";"coordinate_columns";"has_multiple_x";"candidate_x_variables";"has_y";"candidate_y_variables";"has_place_name_if_no_geometry";"place_name_columns";"has_datetime";"datetime_columns";"theme"
"agridat";"burgueno.rowcol";"burgueno.rowcol";"main_table";"Row-column design";"J Burgueno, A Cadena, J Crossa, M Banziger, A Gilmour, B Cullis (2000). User's guide for spatial analysis of field variety trials using ASREML. CIMMYT.";"rep, row, col, gen, yield";"";128;5;"No";"No";"";"Yes";"rep, row, col, gen";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"burgueno.unreplicated";"burgueno.unreplicated";"main_table";"Field experiment with unreplicated genotypes plus one repeated check.";"J Burgueno, A Cadena, J Crossa, M Banziger, A Gilmour, B Cullis (2000). User's guide for spatial analysis of field variety trials using ASREML. CIMMYT.";"gen, col, row, yield";"";434;4;"No";"No";"";"Yes";"gen, col, row";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"butron.maize";"butron.maize";"main_table";"Multi-environment trial of maize with pedigrees";"Butron, A and Velasco, P and Ordas, A and Malvar, RA (2004). Yield evaluation of maize cultivars across environments with different levels of pink stem borer infestation. Crop Science, 44, 741-747. https://doi.org/10.2135/cropsci2004.7410";"gen, male, female, env, yield";"";245;5;"No";"No";"";"Yes";"gen, male, female, env";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"byers.apple";"byers.apple";"main_table";"Diameters of apples";"Schabenberger, Oliver and Francis J. Pierce. 2002. _Contemporary Statistical Models for the Plant and Soil Sciences_. CRC Press, Boca Raton, FL.";"tree, apple, size, appleid, time, diameter";"";480;6;"No";"No";"";"Yes";"apple, size, appleid, diameter";"Yes";"tree";"No";"";"Yes";"time";"biodiversite / ecologie"
"agridat";"caribbean.maize";"caribbean.maize";"main_table";"Multi-environment trial of maize with fertilization";"D.F. Andrews and A.M. Herzberg. 1985. Data: A Collection of Problems from Many Fields for the Student and Research Worker. Springer. Table 58.1 and 58.2.";"isle, site, block, plot, trt, ears, yield, N, P, K";"";612;10;"No";"No";"";"Yes";"isle, site, block, plot, trt, ears, N, P, K";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"carlson.germination";"carlson.germination";"main_table";"Germination of alfalfa seeds at various salt concentrations";"Carlson, JR and Ditterline, RL and Martin, JM and Sands, DC and Lund, RE. (1983). Alfalfa Seed Germination in Antibiotic Agar Containing NaCl. _Crop science_, 23, 882-885. https://doi.org/10.2135/cropsci1983.0011183X002300050016x";"gen, germ, nacl";"";120;3;"No";"No";"";"Yes";"germ, nacl";"Yes";"gen";"No";"";"No";"";"agronomie / agriculture"
"agridat";"carmer.density";"carmer.density";"main_table";"Nonlinear maize yield-density model";"S G Carmer and J A Jackobs (1965). An Exponential Model for Predicting Optimum Plant Density and Maximum Corn Yield. _Agronomy Journal_, 57, 241-244. https://doi.org/10.2134/agronj1965.00021962005700030003x";"gen, pop, yield";"";32;3;"No";"No";"";"No";"gen";"Yes";"pop, yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"cate.potassium";"cate.potassium";"main_table";"Relative cotton yield for different soil potassium concentrations";"Cate, R.B. and Nelson, L.A. (1971). A simple statistical procedure for partitioning soil test correlation data into two classes. _Soil Science Society of America Journal_, 35, 658-660. https://doi.org/10.2136/sssaj1971.03615995003500040048x";"yield, potassium";"";24;2;"No";"No";"";"No";"potassium";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"chakravertti.factorial";"chakravertti.factorial";"main_table";"Factorial experiment of rice, 3x5x3x3";"Chakravertti, S. C. and S. S. Bose and P. C. Mahalanobis (1936). A complex experiment on rice at the Chinsurah farm, Bengal, 1933-34. The Indian Journal of Agricultural Science, 6, 34-51. https://archive.org/details/in.ernet.dli.2015.271737/page/n83/mode/2up";"block, yield, date, gen, treat, seeds, spacing";"";405;7;"No";"No";"";"Yes";"block, gen, treat, seeds, spacing";"Yes";"yield";"No";"";"Yes";"date";"agronomie / agriculture"
"agridat";"chinloy.fractionalfactorial";"chinloy.fractionalfactorial";"main_table";"Fractional factorial of sugarcane, 1/3 3^5 = 3x3x3x3x3";"T. Chinloy, R. F. Innes and D. J. Finney. (1953). An example of fractional replication in an experiment on sugar cane manuring. Journ Agricultural Science, 43, 1-11. https://doi.org/10.1017/S0021859600044567";"yield, block, row, col, trt, n, p, k, b, m";"";81;10;"No";"No";"";"Yes";"block, row, col, trt, n, p, k, b, m";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"christidis.competition";"christidis.competition";"main_table";"Competition between varieties in cotton";"Christidis, Basil G (1935). Intervarietal competition in yield trials with cotton. _The Journal of Agricultural Science_, 25, 231-237. Table 1. https://doi.org/10.1017/S0021859600009710";"plot, plotrow, block, row, col, gen, yield, height";"";270;8;"No";"No";"";"Yes";"plot, plotrow, block, row, col, gen, height";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"christidis.cotton.uniformity";"christidis.cotton.uniformity";"main_table";"Uniformity trial of cotton";"Christidis, B. G. (1939). Variability of Plots of Various Shapes as Affected by Plot Orientation. Empire Journal of Experimental Agriculture 7: 330-342. Table 1.";"col, row, yield, block";"";1024;4;"No";"No";"";"Yes";"col, row, block";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"christidis.wheat.uniformity";"christidis.wheat.uniformity";"main_table";"Uniformity trial of wheat";"Christidis, Basil G (1931). The importance of the shape of plots in field experimentation. _The Journal of Agricultural Science_, 21, 14-37. Table VI, p. 28. https://dx.doi.org/10.1017/S0021859600007942";"row, col, yield";"";288;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"cleveland.soil";"cleveland.soil";"main_table";"Soil resistivity in a field";"William Cleveland, (1993). Visualizing Data.";"northing, easting, resistivity, is.ns, track";"";8641;5;"Yes";"Yes";"northing, easting";"Yes";"is.ns, track";"Yes";"resistivity";"No";"";"No";"";"environnement / climat"
"agridat";"cochran.beets";"cochran.beets";"main_table";"Yield and number of plants in a sugarbeet fertilizer experiment";"George Snedecor (1946). _Statisitcal Methods_, 4th ed. Table 12.13, p. 332.";"fert, block, yield, plants";"";42;4;"No";"No";"";"Yes";"fert, block, plants";"Yes";"yield";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"cochran.bib";"cochran.bib";"main_table";"Multi-environment trial of corn, balanced incomplete block design";"North Carolina Agricultural Experiment Station, United States Department of Agriculture.";"loc, gen, yield";"";52;3;"No";"No";"";"Yes";"loc, gen";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"cochran.crd";"cochran.crd";"main_table";"Potato scab infection with sulfur treatments";"W.G. Cochran and G. Cox, 1957. _Experimental Designs_, 2nd ed. John Wiley, New York.";"inf, trt, row, col";"";32;4;"No";"No";"";"Yes";"trt, row, col";"Yes";"inf";"No";"";"No";"";"agronomie / agriculture"
"agridat";"cochran.eelworms";"cochran.eelworms";"main_table";"Counts of eelworms before and after fumigant treatments";"Cochran and Cox, 1950. _Experimental Designs_. Table 3.1.";"block, row, col, fumigant, dose, initial, final, grain, straw, weeds";"";48;10;"No";"No";"";"Yes";"row, col, fumigant, dose, initial, final, grain, straw, weeds";"Yes";"block";"No";"";"No";"";"agronomie / agriculture"
"agridat";"cochran.factorial";"cochran.factorial";"main_table";"Factorial experiment of beans, 2x2x2x2";"Cochran, W.G. and Cox, G.M. (1957), Experimental Designs, 2nd ed., Wiley and Sons, New York, p. 160.";"rep, block, trt, yield, d, n, p, k";"";32;8;"No";"No";"";"Yes";"rep, block, trt, d, n, p, k";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"cochran.latin";"cochran.latin";"main_table";"Latin square design in wheat";"Cochran, W.G. and Cox, G.M. (1957), _Experimental Designs_, 2nd ed., Wiley and Sons, New York.";"row, col, operator, diff";"";36;4;"No";"No";"";"Yes";"col, operator, diff";"Yes";"row";"No";"";"No";"";"agronomie / agriculture"
"agridat";"cochran.lattice";"cochran.lattice";"main_table";"Balanced lattice experiment in cotton";"William G. Cochran, Gertrude M. Cox. _Experimental Designs_, 2nd Edition. Page 490. Originally from: F. M. Wadley (1946). Incomplete block designs in insect population problems. _J. Economic Entomology_, 38, 651-654.";"y, rep, row, col, trt";"";80;5;"Yes";"Yes";"y";"Yes";"row, col, trt";"Yes";"rep";"No";"";"No";"";"agronomie / agriculture"
"agridat";"cochran.wireworms";"cochran.wireworms";"main_table";"Wireworms controlled by fumigants in a latin square";"W. G. Cochran (1938). Some difficulties in the statistical analysis of replicated experiments. _Empire Journal of Experimental Agriculture_, 6, 157-175.";"row, col, trt, worms";"";25;4;"No";"No";"";"Yes";"col, trt, worms";"Yes";"row";"No";"";"No";"";"agronomie / agriculture"
"agridat";"connolly.potato";"connolly.potato";"main_table";"Potato yields in single-drill plots";"Connolly, T and Currie, ID and Bradshaw, JE and McNicol, JW. (1993). Inter-plot competition in yield trials of potatoes _Solanum tuberosum L._ with single-drill plots. Annals of Applied Biology, 123, 367-377.";"rep, gen, row, col, yield, matur";"";80;6;"No";"No";"";"Yes";"rep, gen, row, col, matur";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"coombs.rice.uniformity";"coombs.rice.uniformity";"main_table";"Uniformity trial of rice in Malaysia";"Coombs, G. E. and J. Grantham (1916). Field Experiments and the Interpretation of their results. The Agriculture Bulletin of the Federated Malay States, No 7. https://www.google.com/books/edition/The_Agricultural_Bulletin_of_the_Federat/M2E4AQAAMAAJ";"row, col, yield";"";54;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"cornelius.maize";"cornelius.maize";"main_table";"Multi-environment trial of maize for 9 cultivars at 20 locations.";"P L Cornelius and J Crossa and M S Seyedsadr. (1996). Statistical Tests and Estimators of Multiplicative Models for Genotype-by-Environment Interaction. Book: _Genotype-by-Environment Interaction_. Pages 199-234.";"env, gen, yield";"";180;3;"No";"No";"";"Yes";"env, gen";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"corsten.interaction";"corsten.interaction";"main_table";"Multi-environment trial of corn";"L C A Corsten and J B Denis, (1990). Structuring Interaction in Two-Way Tables By Clustering. Biometrics, 46, 207-215. Table 1. https://doi.org/10.2307/2531644";"gen, loc, yield";"";140;3;"No";"No";"";"Yes";"gen, loc";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"cox.stripsplit";"cox.stripsplit";"main_table";"Strip-split-plot of barley with fertilizer, calcium, and soil factors.";"Comes from the notes of Gertrude Cox and A. Rotti.";"rep, soil, fert, calcium, yield";"";96;5;"No";"No";"";"Yes";"rep, soil, fert, calcium";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"cramer.cucumber";"cramer.cucumber";"main_table";"Cucumber yields and quantitative traits";"Christopher S. Cramer, Todd C. Wehner, and Sandra B. Donaghy. 1999. Path Coefficient Analysis of Quantitative Traits. In: Handbook of Formulas and Software for Plant Geneticists and Breeders, page 89.";"cycle, rep, plants, flowers, branches, leaves, totalfruit, culledfruit, earlyfruit";"";24;9;"No";"No";"";"Yes";"rep, plants, flowers, branches, leaves, totalfruit, culledfruit, earlyfruit";"Yes";"cycle";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"crampton.pig";"crampton.pig";"main_table";"Weight gain in pigs for different treatments";"Crampton, EW and Hopkins, JW. (1934). The Use of the Method of Partial Regression in the Analysis of Comparative Feeding Trial Data, Part II. The Journal of Nutrition, 8, 113-123. https://doi.org/10.1093/jn/8.3.329";"treatment, rep, weight1, feed, weight2";"";50;5;"No";"No";"";"Yes";"rep, weight1, feed, weight2";"Yes";"treatment";"No";"";"No";"";"agronomie / agriculture"
"agridat";"crossa.wheat";"crossa.wheat";"main_table";"Multi-environment trial of wheat for 18 genotypes at 25 locations";"Crossa, J and Fox, PN and Pfeiffer, WH and Rajaram, S and Gauch Jr, HG. (1991). AMMI adjustment for statistical analysis of an international wheat yield trial. Theoretical and Applied Genetics, 81, 27-37. https://doi.org/10.1007/BF00226108";"loc, locgroup, gen, gengroup, yield";"";450;5;"No";"No";"";"Yes";"loc, locgroup, gen, gengroup";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"crowder.seeds";"crowder.seeds";"main_table";"Germination of Orobanche seeds for two genotypes and two treatments.";"Crowder, M.J., 1978. Beta-binomial anova for proportions. _Appl. Statist._, 27, 34-37. https://doi.org/10.2307/2346223";"plate, gen, extract, germ, n";"";21;5;"Yes";"Yes";"plate";"Yes";"germ, n";"Yes";"gen";"No";"extract";"No";"";"agronomie / agriculture"
"agridat";"cullis.earlygen";"cullis.earlygen";"main_table";"Early generation variety trial in wheat";"Brian R. Cullis, Warwick J. Lill, John A. Fisher, Barbara J. Read and Alan C. Gleeson (1989). A New Procedure for the Analysis of Early Generation Variety Trials. _Journal of the Royal Statistical Society. Series C (Applied Statistics)_, 38, 361-375. https://doi.org/10.2307/2348066";"gen, row, col, entry, yield, weed";"";670;6;"No";"No";"";"Yes";"gen, row, col, entry, weed";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"damesa.maize";"damesa.maize";"main_table";"Incomplete-block experiment of maize in Ethiopia.";"Tigist Mideksa Damesa, Jens Möhring, Mosisa Worku, Hans-Peter Piepho (2017). One Step at a Time: Stage-Wise Analysis of a Series of Experiments. Agronomy J, 109, 845-857. https://doi.org/10.2134/agronj2016.07.0395";"site, rep, block, plot, gen, row, col, yield";"";264;8;"No";"No";"";"Yes";"site, rep, block, plot, gen, row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"darwin.maize";"darwin.maize";"main_table";"Darwin's maize data of crossed/inbred plant heights";"Darwin, C. R. 1876. _The effects of cross and self fertilisation in the vegetable kingdom_. London: John Murray. Page 16. https://darwin-online.org.uk/converted/published/1881_Worms_F1357/1876_CrossandSelfFertilisation_F1249/1876_CrossandSelfFertilisation_F1249.html";"pot, pair, type, height";"";30;4;"No";"No";"";"Yes";"pair, type, height";"Yes";"pot";"No";"";"No";"";"biodiversite / ecologie"
"agridat";"dasilva.maize";"dasilva.maize";"main_table";"Multi-environment trial of maize";"A Bayesian Shrinkage Approach for AMMI Models. Carlos Pereira da Silva, Luciano Antonio de Oliveira, Joel Jorge Nuvunga, Andrezza Kellen Alves Pamplona, Marcio Balestre. Plos One. Supplemental material. https://doi.org/10.1371/journal.pone.0131414 Used via license: Creative Commons BY-SA.";"env, rep, gen, yield";"";1485;4;"No";"No";"";"Yes";"env, rep, gen";"Yes";"yield";"No";"";"No";"";"environnement / climat"
"agridat";"dasilva.soybean.uniformity";"dasilva.soybean.uniformity";"main_table";"Uniformity trial of soybean";"Enedino Correa da Silva. (1974). Estudo do tamanho e forma de parcelas para experimentos de soja (Plot size and shape for soybean yield trials). Pesquisa Agropecuaria Brasileira, Serie Agronomia, 9, 49-59. Table 3, page 52-53. https://seer.sct.embrapa.br/index.php/pab/article/view/17250";"row, col, yield";"";1152;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
"agridat";"davidian.soybean";"davidian.soybean";"main_table";"Growth of soybean varieties in 3 years";"Marie Davidian and D. M. Giltinan, (1995). _Nonlinear Models for Repeated Measurement Data_. Chapman and Hall, London. Electronic version retrieved from https://www4.stat.ncsu.edu/~davidian/data/soybean.dat";"plot, variety, year, day, weight";"";412;5;"No";"No";"";"Yes";"variety, weight";"Yes";"plot";"No";"";"Yes";"year, day";"agronomie / agriculture"
"agridat";"davies.pasture.uniformity";"davies.pasture.uniformity";"main_table";"Uniformity trial of pasture.";"J. Griffiths Davies (1931). The Experimental Error of the Yield from Small Plots of Natural Pasture. Council for Scientific and Industrial Research (Aust.) Bulletin 48. Table 1.";"row, col, yield";"";760;3;"No";"No";"";"Yes";"row, col";"Yes";"yield";"No";"";"No";"";"agronomie / agriculture"
