candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
tei_audit_10_1080_13658816_2018_1545158;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Multiscale geographically and temporally weighted regression: exploring the spatiotemporal determinants of housing prices;10.1080/13658816.2018.1545158;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;49;2;6;"Introduction; Geographically and temporally weighted regression; Model calibration; Empirical analysis of housing prices 4.1. Study area; Datasets and variables";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1080_13658816_2023_2270285;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Multiscale spatially varying coefficient modelling using a Geographical Gaussian Process GAM;10.1080/13658816.2023.2270285;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;41;2;9;"Introduction; GAMs; A Geographical Gaussian Process GAM for SVC modelling; A simulation case study; An empirical case study: the UK Brexit";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1214_aos_1176347963_pdf;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Notes on the earth package;10.1214/aos/1176347963.pdf;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;34;6;11;"Introduction; References; Limitations; The backward pass; Multiple response models";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1016_j_fcr_2020_107783;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Novel approach to the analysis of spatially-varying treatment effects in onfarm experiments;10.1016/j.fcr.2020.107783;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;114;10;28;"Introduction; Material and methods; Example datasets: Minnesota and Las Rosas corn field experiments; Statistical model; Geographically weighted regression";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_maipo;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"Pena and Brenning (2015); Brenning (2023), Case study description: the Maipo dataset";;paper_maipo;paper_maipo;;https://github.com/alexanderbrenning/spdiag/tree/main/code_data;;data/final_datasets/sf/paper_maipo.rds;final_artifact_present;converted_to_sf;croptype;present;"ndvi01; ndvi02; ndvi03; ndvi04; ndvi05; ndvi06; ndvi07; ndvi08; ndwi01; ndwi02; ndwi03; ndwi04; ... (52 covariables au total, voir Candidate X variables)";present;croptype ~ ndvi01 + ndvi02 + ndvi03 + ndvi04 + ndvi05 + ndvi06 + ndvi07 + ndvi08 + ndwi01 + ndwi02 + ndwi03 + ndwi04 + ... (52 covariables au total, voir Candidate X variables);pub;spatial;needs_review;;0;0;0;;crop type multiclass classification;future classification route;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_maipo.md;high
tei_audit_10_1001_jamanetworkopen_2019_19928;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Quantification of Neighborhood-Level Social Determinants of Health in the Continental United States;10.1001/jamanetworkopen.2019.19928;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;15;1;3;"Methods; Population and Spatial Scale; Data Definitions; Health Outcomes and Violent Crime; Exploratory Factor Analysis";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_eberg;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"R package plotKML (Hengl et al., 2020); Moller et al. (2020), Sect. 2.1.2";;paper_eberg;paper_eberg;;https://cran.r-project.org/package=plotKML;;data/final_datasets/sf/paper_eberg.rds;final_artifact_present;converted_to_sf;TAXGRSC;present;"UHDICM_A; LHDICM_A; SNDMHT_A; SLTMHT_A; CLYMHT_A; UHDICM_B; LHDICM_B; SNDMHT_B; SLTMHT_B; CLYMHT_B; UHDICM_C; LHDICM_C; ... (13 covariables au total, voir Candidate X variables)";present;TAXGRSC ~ UHDICM_A + LHDICM_A + SNDMHT_A + SLTMHT_A + CLYMHT_A + UHDICM_B + LHDICM_B + SNDMHT_B + SLTMHT_B + CLYMHT_B + UHDICM_C + LHDICM_C + ... (13 covariables au total, voir Candidate X variables);pub;spatial;needs_review;;0;0;0;;soil classification/OGC covariates, not current continuous regression;keep for future classification or OGC-covariate module;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_eberg.md;high
tei_audit_10_1214_10_aoas356;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;REVISITING GUERRY'S DATA: INTRODUCING SPATIAL CONSTRAINTS IN MULTIVARIATE ANALYSIS;10.1214/10-AOAS356;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;25;1;4;"Standard approaches.; Multivariate analysis.; Application to Guerry's data.; Spatial autocorrelation.; Moran scatterplot.";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_7717_peerj_5518;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Random forest as a generic framework for predictive modeling of spatial and spatio-temporal variables;10.7717/peerj.5518;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;67;2;13;"INTRODUCTION; METHODS AND MATERIALS; Spatial prediction; Kriging; Random forest";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_4025_actasciagron_v40i1_36494;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Regression models for prediction of corn yield in the state of Paraná (Brazil) from 2012 to 2014;10.4025/actasciagron.v40i1.36494;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;16;1;4;"Introduction; Material and methods; Conclusion; GROBID table; GROBID raw formula";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_remote_sensing_image_analysis_with_r_hijmans_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Remote Sensing Image Analysis with R;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;11;1;2;"Data; Saving results to disk; Spectral profiles; BASIC MATHEMATICAL OPERATIONS; Principal component analysis";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1371_journal_pone_0176684;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Remote sensing-based measurement of Living Environment Deprivation: Improving classical approaches with machine learning;10.1371/journal.pone.0176684;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;17;8;7;"Introduction; Data; Remote sensing derived variables; Land cover features; Spectral features";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_o3_aqs_ma_2016_monitor_covariates;"package_metadata; wiki_fiche";low;fiche_documented;manual_review_derived_reconstruction;manual_review;Requia et al. (2020), An Ensemble Learning Approach for Estimating High Spatiotemporal Resolution of Ground-level Ozone in the Contiguous United States;10.1021/acs.est.0c01791;paper_o3_aqs_ma_2016_monitor_covariates;paper_o3_aqs_ma_2016_monitor_covariates;10.7910/DVN/DGXCTH;Dataverse dataset DOI 10.7910/DVN/DGXCTH;;data/final_datasets/sf/paper_o3_aqs_state_25_2016_monitor_covariates.rds;final_artifact_present;unknown;o3_mean_2016;present;"elevation_m_usgs_epqs; power_t2m_mean_c; power_swdwn_mean_mj_m2_day; nlcd_forest; road_density_primary_secondary_10km_m_per_km2";present;o3_mean_2016 ~ elevation_m_usgs_epqs + power_t2m_mean_c + power_swdwn_mean_mj_m2_day + nlcd_forest + road_density_primary_secondary_10km_m_per_km2;pub;spatial;needs_review;;26;12;12;"INTRODUCTION; MATERIALS AND METHODS; Study Design.; Consolidation of the Dataset (Second Stage).; Machine Learning Approaches.";Prototype reconstruction: uses EPA AQS monitor observations, USGS elevation, NASA POWER weather/radiation, NLCD point land-cover class, Census TIGER road density, and nearest final prediction grid value. Satellite AOD and CTM covariates are not yet reconstructed.;Continuous response, coordinates and public covariates are present, but this is a partial reconstruction and not the exact training matrix from the paper.;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_o3_aqs_ma_2016_monitor_covariates.md;medium
tei_audit_10_1080_13658816_2024_2342319;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;SGWR: similarity and geographically weighted regression;10.1080/13658816.2024.2342319;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;138;36;34;"Introduction; Methodology; Geographically weighted regression; Problem statement; Similarity weight matrix";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_brenning_2023_spatialmldiagnostics_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;SPATIAL MACHINE-LEARNING MODEL DIAGNOSTICS: A MODEL-AGNOSTIC DISTANCE-BASED APPROACH A PREPRINT;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;16;4;7;"Introduction; Spatial variable importance profiles (SVIPs); Case Study 1: regionalization using ML and geostatistics; Case study description: the Meuse dataset; Regionalization techniques and their assessment";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_spatiotemporal_models_with_errors_in_covariates_ohio_lung_cancer_data_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;SPATIO-TEMPORAL MODELS WITH ERRORS IN COVARIATES: MAPPING OHIO LUNG CANCER MORTALITY;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;28;1;6;"SPATIAL MODELLING WITH COVARIATES; Description of data set; Description of covariates; Model development; Introduction";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_waste_site;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;"Schutt (2021), Environmental and Resource Economics 78:381-416 - meta-analyse d'hedonic pricing (727 estimations, 83 etudes) de l'effet des sites de dechets sur les prix immobiliers residentiels ; 'elas' = elasticite/taille d'effet corrigee du biais de publication.";;paper_waste_site;paper_waste_site;10.7910/dvn/828wud;https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/828WUD;;data/final_datasets/sf/paper_waste_site.rds;final_artifact_present;converted_to_sf;elas;present;"author; title; weight (sample_reuse); second coding; year_publish; publish; element; site_cat; site_m; region; subnational state / district; NPL; ... (44 covariables au total, voir Candidate X variables)";present;elas ~ author + title + weight (sample_reuse) + second coding + year_publish + publish + element + site_cat + site_m + region + subnational state / district + NPL + ... (44 covariables au total, voir Candidate X variables);pub;spatio-temporel;needs_review;;0;0;0;;meta-regression rows are estimates, not spatial observations;exclude from spatial observation benchmark;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_waste_site.md;medium
tei_audit_10_1111_mec_15833;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Sex-specific spatial variation in fitness in the highly dimorphic Leucadendron rubrum;10.1111/mec.15833;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;8;3;3;"| Study species and site; | Measurements of adult traits in the field; | Microsatellite genotyping; | Joint estimation of effective fecundities and both pollen and seed dispersal kernels; | Sex differences in morphology, spatial distribution and analysis of number of cones";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1111_gean_12259;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Short-Term Rental Platform in the Urban Tourism Context: A Geographically Weighted Regression (GWR) and a Multiscale GWR (MGWR) Approaches;10.1111/gean.12259;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;48;6;22;"Introduction; Relationship between Airbnb, hotels, food industry, and public transport accessibility; Airbnb listings available in 2018 from Inside Airbnb (http://insid eairb nb.com). This; Traditional accommodation from the Ordnance Survey Points of Interest (POI) data 2018.; The Geographically Weighted Regression and multiscale GWR (MGWR)";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
