candidate_id;source_layers;curation_priority;candidate_status;benchmark_status;package_include;paper_title;paper_doi;dataset_name;dataset_id;dataset_doi;dataset_url;local_pdf;local_artifact;download_status;preprocessing_status;response_variable;candidate_y_status;predictors_or_covariates;candidate_x_status;formula_or_model_specification;formula_status;spatial_support;w_or_neighbor_status;estimators_evidence;audit_candidate_count;audit_data_source_count;audit_model_evidence_count;audit_top_sections;main_gap;required_next_step;evidence_sources;wiki_path;verification_notes
tei_audit_10_1016_j_geoderma_2007_04_028;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Spatial prediction of soil properties using EBLUP with the Matérn covariance function;10.1016/j.geoderma.2007.04.028;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;52;4;14;"Introduction; BLUP; REML estimation of the variogram; Methods; (1) Zn concentration along the Meuse River";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_spatially_varying_coefficient_model_for_neuroimaging_data_with_jump_discontinuities_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Spatially Varying Coefficient Model for Neuroimaging Data with Jump Discontinuities;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;198;2;11;"Introduction; Model Setup; Step (I.; Simulation Studies; Real Data Analysis";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1016_j_spasta_2019_02_003;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Spatially varying coefficient modeling for large datasets: Eliminating N from spatial regressions;10.1016/j.spasta.2019.02.003;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;77;1;5;"Model; Parameter estimation; Modeling; Estimation; Summary";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_2026_04_23_paper_stgcn_traffic_forecasting_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Spatio-Temporal Graph Convolutional Networks: A Deep Learning Framework for Traffic Forecasting;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;24;5;1;"Convolutions on Graphs; Dataset Description; Data Preprocessing; Experimental Settings; Experiment Results";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1590_1809_4430_eng_agric_v39nep74_84_2019;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Special Issue: Precision Agriculture TEMPORAL VARIATION AND SPATIAL DISTRIBUTION OF RELATIVE INDICES OF LEAF CHLOROPHYLL IN GRAPEVINE cv. CHARDONNAY;10.1590/1809-4430-Eng.Agric.v39nep74-84/2019;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;11;1;4;"MATERIAL AND METHODS; RESULTS AND DISCUSSION; GROBID table; GROBID raw formula";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1023_a_1018789623581;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;The Effect of Weather Conditions on Fertilizer Applications: A Spatial Dynamic Panel Data Analysis;10.1023/A:1018789623581;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;22;4;9;"Data description; Data Interpolation; Model Specification; Controlling for Spatial Error Correlations; Results and Discussion";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1198_1085711031265;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;The Practical Use of Semiparametric Models in Field Trials;10.1198/1085711031265;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;35;1;3;"INTRODUCTION; ADDITIVE AND SEMIPARAMETRIC MODELS; GRAPHICAL METHODS; ANALYTICAL METHODS; Model Selection Criteria";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
dataset_spatialtidymodels_georgia;kg_paper_dataset_use;low;ingested;ready;manual_review;Top-down scale approaches for multiscale GWR with locally adaptive bandwidths;10.1007/s10109-025-00481-4;Georgia;dataset:spatialtidymodels:georgia;;https://pysal.org/notebooks/lib/libpysal/Example_Datasets.html;;;ingested;;;;;;;not_found;Spatial point/areal dataset used by GWR/MGWR through coordinates and adaptive spatial kernels.;;"GWR; multiscale_gwr; Python MGWR; tds_mgwr; atds_mgwr";80;2;33;"Introduction; Methodology; Top down scale approach for univariate regression: atds_gwr; Algorithm 1 (atds_gwr); AICc as stopping criterion";verify formula and package readiness;inspect source dataset and create or update fiche if benchmarkable;inst/kg/paper_dataset_uses.json;;Geniaux (2026), Table 5 lists Georgia as a real dataset with theme Socio-demographic, size 159 and 4 covariates.
tei_audit_10_1016_j_apgeog_2019_102136;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Understanding Airbnb spatial distribution in a southern European city: The case of Barcelona;10.1016/j.apgeog.2019.102136;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;11;1;3;"Literature review; Study area, data and methodology; Results; Discussion; Conclusions";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_2026_04_23_paper_xgboost_scalable_tree_boosting_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;XGBoost: A Scalable Tree Boosting System;;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;69;11;1;"Regularized Learning Objective; Approximate Algorithm; Sparsity-aware Split Finding; Column Block for Parallel Learning; Cache-aware Access";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_paper_tei_welch1963_tei;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;Yield Response Surfaces, Isoquants, and Economic Fertilizer Optima for Coastal Bermudagrass';;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;6;1;3;"Section 1; Multiple Regression Analysis; Response Surfaces; GROBID table; GROBID raw formula";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
tei_audit_10_1038_s41598_020_73773_y;tei_audit;low;needs_manual_curation;needs_dataset_identification;manual_review;on the interpretability of predictors in spatial data science: the information horizon;10.1038/s41598-020-73773-y;pending_from_tei_audit;;;;;;unknown;;;;;;;candidate_evidence_in_tei;;;;10;6;5;"Section 1; Methods; Study sites.; Adjustable meaningless predictors.; Variography.";audit suggests data/model evidence but dataset identity is not curated;review TEI/PDF sections and add a concrete dataset candidate if evidence is valid;data/manifests/papers/model_evidence_audit.csv;;
paper_arequipa_climate;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_relevance_check;no;pending;;paper_arequipa_climate;paper_arequipa_climate;10.4231/490d-hc66;https://purr.purdue.edu/publications/3212/1;;data/final_datasets/sf/paper_arequipa_climate.rds;final_artifact_present;converted_to_sf;Prec_annual;present;"Tmax_annual; Tmin_annual";present;Prec_annual ~ Tmax_annual + Tmin_annual;pub;spatial;needs_review;;0;0;0;;climate grid product not linked to a Y~X regression benchmark;verify paper-data relation or exclude;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_arequipa_climate.md;low
paper_beta0_gwr;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_derived_response;no;pending;;paper_beta0_gwr;paper_beta0_gwr;10.6084/m9.figshare.6189341;https://springernature.figshare.com/articles/Beta0_for_the_geographically_weighted_regressions/6189341;;data/final_datasets/sf/paper_beta0_gwr.rds;final_artifact_present;converted_to_sf;;not_usable_or_missing;no additional covariates beyond coordinates/identifiers (raster or grid dataset);present;pending;pub;spatial;needs_review;;0;0;0;;response is already a GWR-derived beta coefficient;find original empirical response/covariates;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_beta0_gwr.md;low
paper_crane;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;pending;;paper_crane;paper_crane;10.5061/dryad.2z34tmpps;https://datadryad.org/dataset/doi:10.5061/dryad.2z34tmpps;;data/final_datasets/sf/paper_crane.rds;final_artifact_present;converted_to_sf;mark;present;"ti; Urb_Den_cov; PA_Ratio_cov; Area_cov";present;mark ~ ti + Urb_Den_cov + PA_Ratio_cov + Area_cov;pub;spatial;needs_review;;0;0;0;;binary response and temporal structure;future binary/panel support;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_crane.md;low
paper_eberg;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;pending;;paper_eberg;paper_eberg;;https://cran.r-project.org/package=plotKML;;data/final_datasets/sf/paper_eberg.rds;final_artifact_present;converted_to_sf;TAXGRSC;present;"UHDICM_A; LHDICM_A; SNDMHT_A; SLTMHT_A; CLYMHT_A; UHDICM_B; LHDICM_B; SNDMHT_B; SLTMHT_B; CLYMHT_B; UHDICM_C; LHDICM_C; ... (13 covariables au total, voir Candidate X variables)";present;TAXGRSC ~ UHDICM_A + LHDICM_A + SNDMHT_A + SLTMHT_A + CLYMHT_A + UHDICM_B + LHDICM_B + SNDMHT_B + SLTMHT_B + CLYMHT_B + UHDICM_C + LHDICM_C + ... (13 covariables au total, voir Candidate X variables);pub;spatial;needs_review;;0;0;0;;soil classification/OGC covariates, not current continuous regression;keep for future classification or OGC-covariate module;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_eberg.md;low
paper_ethiopia_clusters;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_derived_clusters;no;pending;;paper_ethiopia_clusters;paper_ethiopia_clusters;10.6084/m9.figshare.20236415;https://springernature.figshare.com/articles/dataset/Additional_file_2_of_Spatial_trends_and_projections_of_chronic_malnutrition_among_children_under_5_years_of_age_in_Ethiopia_from_2011_to_2019_a_geographically_weighted_regression_analysis/20236415;;data/final_datasets/sf/paper_ethiopia_clusters.rds;final_artifact_present;converted_to_sf;RR;present;"radius_km; population; LLR; p_value";present;RR ~ radius_km + population + LLR + p_value;pub;spatio-temporel;needs_review;;0;0;0;;SaTScan cluster output, not original malnutrition observations;recover DHS/GWR source data or exclude;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_ethiopia_clusters.md;low
paper_maipo;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;pending;;paper_maipo;paper_maipo;;https://github.com/alexanderbrenning/spdiag/tree/main/code_data;;data/final_datasets/sf/paper_maipo.rds;final_artifact_present;converted_to_sf;croptype;present;"ndvi01; ndvi02; ndvi03; ndvi04; ndvi05; ndvi06; ndvi07; ndvi08; ndwi01; ndwi02; ndwi03; ndwi04; ... (52 covariables au total, voir Candidate X variables)";present;croptype ~ ndvi01 + ndvi02 + ndvi03 + ndvi04 + ndvi05 + ndvi06 + ndvi07 + ndvi08 + ndwi01 + ndwi02 + ndwi03 + ndwi04 + ... (52 covariables au total, voir Candidate X variables);pub;spatial;needs_review;;0;0;0;;crop type multiclass classification;future classification route;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_maipo.md;low
paper_metacomnet;"package_metadata; wiki_fiche";low;fiche_documented;not_ready_current_package;no;pending;;paper_metacomnet;paper_metacomnet;10.5061/dryad.n02v6wwzn;https://datadryad.org/dataset/doi:10.5061/dryad.n02v6wwzn;;data/final_datasets/sf/paper_metacomnet.rds;final_artifact_present;converted_to_sf;Number;present;"DCA1; DCA2; DCA3; DCA4; BeeDCA1; BeeDCA2; BeeDCA3; BeeDCA4; Solitary; PlantFreq; MASL; LnscpH; ... (5 covariables au total, voir Candidate X variables)";present;Number ~ DCA1 + DCA2 + DCA3 + DCA4 + BeeDCA1 + BeeDCA2 + BeeDCA3 + BeeDCA4 + Solitary + PlantFreq + MASL + LnscpH + ... (5 covariables au total, voir Candidate X variables);pub;spatial;needs_review;;0;0;0;;RF occurrence/network task, not continuous regression;future classification/count route;"data/manifests/papers/paper_dataset_readiness_audit.csv; packages/spatialtidymodels/inst/metadata/datasets.json";wiki/datasets/fiches_datasets/paper_metacomnet.md;low
