paper_id;paper_title;doi;tei_file;section_id;section_order;section_title;section_role;section_roles;priority_score;positive_hits;negative_hits;evidence_type;formula_type;formula_candidate;table_caption;candidate_text;needs_manual_review;audit_reason
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:8;formula:8;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;γ sm (h, u) = γ s (h) + γ t (u) + γ joint h 2 + (κ • u) 2;;γ sm (h, u) = γ s (h) + γ t (u) + γ joint h 2 + (κ • u) 2;yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:9;formula:9;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;γ ssm (h, u) = nug • 1 h>0∨u>0 + γ s (h) + γ t (u) + γ joint h 2 + (κ • u) 2;;γ ssm (h, u) = nug • 1 h>0∨u>0 + γ s (h) + γ t (u) + γ joint h 2 + (κ • u) 2;yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:10;formula:10;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;7 N j / h 2 j + stAni 2 • u 2 j 8 N j /h 2 j 9 N j /u 2 j 10 1/γ h j , u j 2 11 1/ h 2 j + stAni 2 • u 2 j 12 1/h 2 j 13 1/u 2 j;;7 N j / h 2 j + stAni 2 • u 2 j 8 N j /h 2 j 9 N j /u 2 j 10 1/γ h j , u j 2 11 1/ h 2 j + stAni 2 • u 2 j 12 1/h 2 j 13 1/u 2 j;yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:11;formula:11;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;C sep (h, u) = C s (h)C t (u) = sill • cs (h) ct (u) γ sep (h, u) = C sep (0, 0) -C sep (h, u) = sill (1 -cs (h) • ct (u)) = sill (1 -(1 -γs (h)) (1 -γt (u))) = sill (1 -(1 -γs (h) -γt (u) + γs (h) γt (u))) = sill ( γs (h) + γt (u) -γs (h) γt (u));;C sep (h, u) = C s (h)C t (u) = sill • cs (h) ct (u) γ sep (h, u) = C sep (0, 0) -C sep (h, u) = sill (1 -cs (h) • ct (u)) = sill (1 -(1 -γs (h)) (1 -γt (u))) = sill (1 -(1 -γs (h) -γt (u) + γs (h) γt (u))) = sill ( γs (h) + γt (u) -γs (h) γt (u));yes;raw_grobid_formula
paper:doi:10.18637/jss.v063.i15.;Spatio-Temporal Interpolation using gstat;10.18637/jss.v063.i15.;corpus\papers\tei\Graler_2016_gstat_spatiotemporal_RJournal.tei.xml;paper:doi:10.18637/jss.v063.i15.:formula:12;formula:12;GROBID raw formula;raw_formula;raw_formula;0;;;;formula_candidate_needs_review;C ps (h, u) = k • C s (h)C t (u) + C s (h) + C t (u) γ ps (h, u) = C ps (0, 0) -C ps (h, u) = k • C s (0)C t (0) + C s (0) + C t (0) -(k • C s (h)C t (u) + C s (h) + C t (u)) = k • sill s • sill t + sill s + sill t -k • [(sill s -γ s (h)) (sill t -γ t (u))] -(sill s -γ s (h)) -(sill t -γ t (u)) = k • sill s • sill t + sill s + sill t -k • [sill s • sill t -sill s • γ t (u) -sill t • γ s (h) + γ s (h)γ t (u)] -sill s + γ s (h) -sill t + γ t (u) = k • sill t γ s (h) + k • sill s γ t (u) -kγ s (h)γ t (u) + γ s (h) + γ t (u) = (k • sill t + 1)γ s (h) + (k • sill s + 1)γ t (u) -kγ s (h)γ t (u);;C ps (h, u) = k • C s (h)C t (u) + C s (h) + C t (u) γ ps (h, u) = C ps (0, 0) -C ps (h, u) = k • C s (0)C t (0) + C s (0) + C t (0) -(k • C s (h)C t (u) + C s (h) + C t (u)) = k • sill s • sill t + sill s + sill t -k • [(sill s -γ s (h)) (sill t -γ t (u))] -(sill s -γ s (h)) -(sill t -γ t (u)) = k • sill s • sill t + sill s + sill t -k • [sill s • sill t -sill s • γ t (u) -sill t • γ s (h) + γ s (h)γ t (u)] -sill s + γ s (h) -sill t + γ t (u) = k • sill t γ s (h) + k • sill s γ t (u) -kγ s (h)γ t (u) + γ s (h) + γ t (u) = (k • sill t + 1)γ s (h) + (k • sill s + 1)γ t (u) -kγ s (h)γ t (u);yes;raw_grobid_formula
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:section:2;2;Materials and Methods;empirical_model;"data_source;empirical_model";51;"data_source:title:materials;empirical_model:title:methods";;;;;;;yes;directed_section_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:section:3;3;Field measurements;data_source;data_source;37;data_source:content:dataset;;"data_source;preprocessing";;;;"We used two different forest inventories produced by French public organizations (Fig 1 ). The first inventory was done by CTFT (Centre Technique Forestier Tropical) between 1974 and 1976 in the northern part of the French Guiana [36] . CTFT data were scanned between 2006 and 2010 and positioned on GIS using original maps. This dataset corresponded to 126,880 trees (DBH!20cm) in 1,172 plots 0.5 ha in size. The second inventory was done between 2006 and 2013 on behalf of ONF (""Office National des Forêts"": the French national forest agency) to complete regional coverage and better sample environmental variability [37] . Thirty three sites were selected mostly in the south and east of French Guiana to cover the geological and climatic conditions poorly sampled by the former CTFT inventories. ONF data represented a total of 1,335 0.4-ha plots where 83,075 trees (DBH!20cm) were measured. All the plots were geo-referenced using a GPS receiver. These inventories did not include palms and small trees (DBH<20cm). However, they previously proved to represent minor and reasonably stable proportions of total AGB from 10 to 14% (e.g. [38, 39] ). Details about these two inventories and the pre-treatments used to control their quality and homogenise the two datasets are given in S1 Text.";yes;directed_section_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:section:4;4;Environmental data;data_source;"data_source;preprocessing";46;"data_source:title:data;preprocessing:content:log";;preprocessing;;;;"For all plots, we extracted from GIS all environmental variables assumed to influence forest growth that were freely accessible on available maps (Table 2 ). For continuous variables, we computed the mean values over the plot area, while for categorical variables we selected the majority class. We used a simplified geological map [40] for the substrate; SRTM from NASA [41] to produce topographical indices including altitude (ALT), slope (SLO), area of the hydraulic basin in log-scale (LOG) and height above the nearest drainage (i.e. HAND [42] ); recent geomorphological maps generated from SRTM [43] to describe landforms and landscapes; a broad-scale vegetation map based on SPOT-VEGETATION remote sensing images 44] ; dry season length (DRY) and annual rainfall (RAIN) from TRMM data resampled at 90 m with a bi-cubic method for climatic descriptors [45] .";yes;directed_section_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:section:6;6;Statistical analyses;empirical_model;"data_source;empirical_model;preprocessing;results_model";64;"data_source:content:dataset;preprocessing:content:log;empirical_model:content:we model;empirical_model:content:regression;results_model:content:coefficient;results_model:content:aic";;"data_source;preprocessing;empirical_formula";;;;Statistical analyses followed three steps that are summarized in Fig 2 . In the first step we used all our data to produce variograms in order to examine the spatial structure of biomass and its consequences in terms of accuracy for interpolating from field data (dark grey on Fig 2 ). In a second step we used half of our data (training dataset) to calibrate prediction models in order to produce AGB maps at different resolutions and to evaluate the influence of environment factors on AGB variation (medium grey on Fig 2 ). In the last step we used the second half of our data (test dataset) to compute Residual Mean Square Error of Prediction (RMSEP) and regressions in order to test the accuracy of our maps at different resolution and to compare it with the accuracy of extant global maps (from Baccini [15] and Saatchi [16] ). Testing spatial dependences and uncertainties due to local variability. To detect spatial dependences in biomass distribution, we performed a variogram (semi-variance) analysis (package geoR- [55] ) using all our data. Mean semi-variance was computed for 10 distance classes (i.e. limits at 500 m, 1 km, 2, 4, 8, 16, 32, 64, 120, and 240 km) and compared with the null hypothesis of an absence of spatial structure simulated by 1,000 randomizations of AGB values between plots. At any distance class L (between L 1 km and L 2 km), having the observed semi-variance under the random confidence interval indicated significant auto-correlation, whereas semi-variance ab;yes;directed_section_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:section:7;7;Results;results_model;results_model;25;results_model:title:results;;;;;;;yes;directed_section_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:section:8;8;A high local variability and a weak spatial structure led to large uncertainties in local biomass estimates;empirical_model;"empirical_model;preprocessing;results_model";60;"preprocessing:content:log;preprocessing:content:excluded;empirical_model:content:we model;empirical_model:content:regression;results_model:content:aic";;"preprocessing;empirical_formula";;;;Variograms applied on the mixed datasets (Fig 3 ) showed high and significant semi-variance at the beginning of the curve (i.e. nugget of about 6,000 equivalent to a difference of about 110 Mg.ha -1 between neighbouring plots, located less than 500 m apart). Semi-variance increased rapidly up to 20 km and remained a fairly stable from 20 km to 200 km (i.e. sill of about 10,000 equivalent to a difference of about 140 Mg.ha -1 ) approximating the overall variance. Comparison with 1,000 randomizations indicated a significant autocorrelation for distances of less than 5 km and no other significant effect for larger distances. This shape of variogram with high nugget effect (local variability) and short range of auto-correlation corresponded to a weak spatial structure (i.e. very limited spatial dependence in biomass variation). In accordance with the previous variogram, CV of local AGB estimates had a quite high mean value (about 21%) when computed on the 0.5 km resolution grid. It increased very slowly, up to 27%, when we increased the size of the grid cells from 1 km to 8 km (Fig 4 ). Modelling IC 95% (relative confidence interval of local AGB estimates) from the number of field plots (N) and grid resolution (R), led to the log-log model (r² = 0.82, F = 232, DF = 99, p<0.001, AIC = -24): logðIC 95% Þ ¼ À0:59277 À 0:59128 Â logðNÞ þ 0:04988 Â logðRÞ ð 6Þ We observed that %IC 95 decreased mainly with an increase in the number of calibration points and increased slowly with resolu;yes;directed_section_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:section:9;9;Coarse-graining improved the accuracy of maps;empirical_model;"data_source;empirical_model";50;"data_source:content:dataset;empirical_model:content:regression";;"data_source;empirical_formula";;;;The pan-tropical maps at their original resolution (i.e. 1km) were poorly correlated with the test dataset (RMSEP > 80, R² = 0.02 and slope 0.1) whereas the accuracy of our complete model (i.e. KR) was largely improved at this resolution (RMSEP = 63, R² = 0.35 and slope = 0.55). The same results were obtained with 2-km resolution cells (Table 3 and Fig 8 ). Thanks to coarse-graining, our models were more accurate than at the finest resolution (RMSEP was reduced by 25% for GLM and 30% for KR compared with 1-km resolution), with better precision (r² = 0.19 and 0.48 for GLM and KR respectively with p<0.001 in both cases). However the regression slopes kept the same value as at 1-km resolution (i.e. about 0.2 for GLM and about 0.5 for KR), indicating a dilution bias effect that could not be reduced. As a result, bias was zero for mean values but systematically negative for the highest values and positive for the lowest values (Fig 8 ). At and above 4-km resolution, all statistics of adjustment were degraded or saturated on all maps (RMSEP, R² and the same or worse slope than previously).;yes;directed_section_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:section:10;10;Satisfactory accuracy can be achieve for REDD+ operational scales;data_source;"data_source;results_model";45;"data_source:content:dataset;results_model:content:rmse";;data_source;;;;The comparison of our test dataset and training dataset showed that forest inventories with a sampling rate of between 0.1 and 0.5% estimated biomass with an accuracy <10% for large blocks (>100 km²) and for a large majority of 10 to 50-km² sites (respectively RMSE = 10 and 26 Mg.ha -1 -Table 4 ). At these operational scales, our complete KR model estimated total biomass with good accuracy (RMSE = 31 Mg.ha -1 for ONF sites and 18 Mg.ha -1 for CTFT blocks), whereas simple GLM led to larger errors (Table 4 ). AGB estimates obtained with pan-tropical maps were absolutely not correlated with our test dataset, with the exception of Baccini's map for areas between 10-50 km² (r² = 0.15 -p<0.05).;yes;directed_section_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:table:1;table:1;GROBID table;variable_tables;"model_tables;variable_tables";46;"variable_tables:body:variables;model_tables:body:rmse";;;;;Table 1 .;"Table 1 . 1 Overview of recent articles focused on ""mapping biomass in tropical forest"". Reference a Context Data used for AGB Predictive variables used for Model measurement modelling Locality Cover Main Resolution Field plot Very Remote GIS space Allometry Predicted RMSE (ha) vegetation (ha) High sensing layers range (Mg.ha -1 ) types b Remote data Sensing [8] Rondônia 2.4 M old forest 1 km 330 x1 ha no SRTM Habitats, no f(DBH) 100-600 49 (Brazil) soils yes f(DBH) 100-600 35 [27] Africa 20 M various 1 km various no MODIS no no f(DBH) 0-350 50.5 [28] Costa Rica 800 various 30 m 83 x 0.09 LiDAR no no yes f(DBH) 0-500 38 ha [12] Panama 50 old forest 30 m 128 x LiDAR no no no f(DBH,H, 0-400 34 0.36 ha WD) 1,256 various 30 m 128 x LiDAR no no no f(DBH,H, 100-400 38 0.36 ha WD) [29] Cameroon 1.5 M various 100 m 8x1 PALSAR no no no f(DBH,H, 0-400 49 + 10x0.4 +JERS WD) ha [16] in [7] Amazonia 423 M old forest 1 km 493x GLASS MODIS no no varied 50-350 77 ( 1ha) Guiana 32 M old forest 1 km 493x GLASS MODIS no no varied 50-350 123 shield ( 1ha) [15] in [7] Amazonia 423 M old forest 500 m 283x0.36 GLASS MODIS, no no f(DBH,H, 50-350 83 ha SRTM, WD) QSCAT Guiana 32 M old forest 500 m 283x0.36 GLASS MODIS, no no f(DBH,H, 50-350 117 shield ha SRTM, WD) QSCAT [30] Colombia 16.5 M old forest 100 m 11x0.28 LiDAR LANDSAT, no no f(DBH,H, 0-280 56 ha SRTM WD) 30 m 11x0.28 LiDAR LANDSAT, no no f(DBH,H, 0-280 82 ha SRTM WD) [31] Ghats 3 k old forest 125 m 15x1 ha no Google Earth no no f(DBH) 50-65";yes;directed_table_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:table:2;table:2;GROBID table;variable_tables;variable_tables;46;variable_tables:body:variables;;preprocessing;;;Table 2 .;"Table 2 . 2 Environmental variables tested to predict aboveground biomass. Theme Description of variables for selected plots Geomorphology 10 LANDForms categories -1: large flat relief [23%]; 3: small flat relief [1%]; 4: small rounded hill [12%]; 5: small flattened hill [2%]; 6: low half-orange [2%]; 7: large high hill [10%]; 8: mountain [8%]; 9: typical halforange [14%]; 11: wetland [1%]; 12: hillock in lowland[9%]; 13: hillock in highland [3%]; 14: large flat relief [2%]; 15: large rounded hill [13%] 10 LANDScapes categories-A: plains [13%], B: irregular multiconvex [13%]; C: valleys [18%]; D: multiconcave [4%]; E: regular plateau [9%]; F: irregular plateau [2%]; G: dissected plateau [7%]; H: mountainous [16%]; I: moderate multiconvex [4%]; J: irregular multiconvex [14%] doi:10.1371/journal.pone.0138456.t002";yes;directed_table_score
paper:doi:10.1371/journal.pone.0138456;Spatial Structure of Above-Ground Biomass Limits Accuracy of Carbon Mapping in Rainforest but Large Scale Forest Inventories Can Help to Overcome;10.1371/journal.pone.0138456;corpus\papers\tei\Guitet2015Spatial.tei.xml;paper:doi:10.1371/journal.pone.0138456:table:3;table:3;GROBID table;table_other;;12;;;;;;Table 3 .;Table 3 . 3 Accuracy of the different maps for different cell resolutions.The root mean square error of prediction (RMSEP) indicates the overall accuracy, the R² indicates the precision, and the slope indicates the trueness of the models. The significance of the adjusted-R² was tested with a F test (*** p<0.001, ** p<0.01, * p<0.05, ns = non-significant) Resolution Map RMSEP a R² Slope a 1 km GLM 74 0.09** 0.21 KR 63 0.35*** 0.55 Baccini [15] 85 0.02 ns 0.08 Saatchi [16] 91 0.02 ns 0.10 2 km GLM 58 0.19*** 0.21 KR 47 0.48*** 0.49 Baccini [15] 80 0.02 ns 0.06 Saatchi [16] 85 0.01 ns 0.06 4 km GLM 59 0.15*** 0.14 KR 46 0.49*** 0.40 Baccini [15] 85 0.02 ns 0.04 Saatchi [16] 9 4 <0.01 ns -0.02 a doi:10.1371/journal.pone.0138456.t003;yes;directed_table_score
